regions;new_regions
FR-A;Grand-Est
FR-B;Nouvelle-Aquitaine
FR-C;Auvergne-Rhône-Alpes
FR-D;Bourgogne-Franche-Comté
FR-E;Bretagne
FR-F;Centre-Val de Loire
FR-G;Grand-Est
FR-H;Corse
FR-I;Bourgogne-Franche-Comté
FR-J;Île-de-France
FR-K;Occitanie
FR-L;Nouvelle-Aquitaine
FR-M;Grand-Est
FR-N;Occitanie
FR-O;Hauts-de-France
FR-P;Normandie
FR-Q;Normandie
FR-R;Pays de la Loire
FR-S;Hauts-de-France
FR-T;Nouvelle-Aquitaine
FR-U;Provence-Alpes-Côte d'Azur
FR-V;Auvergne-Rhône-Alpes
