,region,date,anxiete_target,depression_target,pbsommeil_target,hyg4mes_target,portmasque_target,loneliness_covidistress_target,stress_covidistress_target,incid_hosp_features_hospit,incid_rea_features_hospit,incid_dc_features_hospit,incid_rad_features_hospit,anxiete_feature_gtrends,colere_feature_gtrends,depression_feature_gtrends,ennui_feature_gtrends,estime_feature_gtrends,fatigue_feature_gtrends,insomnie_feature_gtrends,panique_feature_gtrends,pleure_feature_gtrends,problemes_feature_gtrends,psychiatre_feature_gtrends,psychologue_feature_gtrends,stress_feature_gtrends,suicide_feature_gtrends,tristesse_feature_gtrends,anxiety_tweets_counts,confinement,depression_tweets_counts,suicide_tweets_counts,psychiatrie_tweets_counts,psychologie_tweets_counts,loneliness_covidistress_target_pred,stress_covidistress_target_pred,anxiete_target_pred,depression_target_pred,pbsommeil_target_pred,hyg4mes_target_pred,portmasque_target_pred
1055,Bourgogne-Franche-Comté,2020-01-06 00:00:00+00:00,,,,,,,,,,,,0.0,0.665,0.0,0.0,0.17,0.28,0.375,0.0,0.185,0.44,0.325,0.505,0.27,0.555,0.625,0.138624806544329,non,0.06991542170579401,0.07606774985993191,0.049247558474959166,0.0015369576482781363,0.32483855,0.4802852,0.17151044,0.11473725,0.6264252,0.42611307,0.4644521
1054,Bretagne,2020-01-06 00:00:00+00:00,,,,,,,,,,,,0.16,0.43,0.69,0.0,0.0,0.86,0.15,0.4,0.62,0.1,0.64,0.53,0.46,0.41,0.25,0.138624806544329,non,0.06991542170579401,0.07606774985993191,0.049247558474959166,0.0015369576482781363,0.36224756,0.46740335,0.14659987,0.1353507,0.58836365,0.3687836,0.50970507
1053,Centre-Val de Loire,2020-01-06 00:00:00+00:00,,,,,,,,,,,,0.4,0.52,0.44,0.0,0.0,0.67,0.25,0.42,0.21,0.3,0.63,0.58,0.3,0.43,0.0,0.138624806544329,non,0.06991542170579401,0.07606774985993191,0.049247558474959166,0.0015369576482781363,0.34106234,0.46855977,0.15613984,0.12661387,0.6266175,0.40844068,0.4888895
1052,Corse,2020-01-06 00:00:00+00:00,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.138624806544329,non,0.06991542170579401,0.07606774985993191,0.049247558474959166,0.0015369576482781363,0.3761746,0.4761246,0.15673709,0.18809247,0.5569441,0.46370974,0.47378275
1051,Grand-Est,2020-01-06 00:00:00+00:00,,,,,,,,,,,,0.12666666666666665,0.1733333333333333,0.48333333333333334,0.11,0.16,0.5833333333333334,0.44333333333333336,0.21666666666666667,0.38666666666666655,0.5133333333333333,0.36,0.5866666666666666,0.5066666666666666,0.46666666666666656,0.12,0.138624806544329,non,0.06991542170579401,0.07606774985993191,0.049247558474959166,0.0015369576482781363,0.3405235,0.46855977,0.14812618,0.11125755,0.6361839,0.36407864,0.5178065
1050,Occitanie,2020-01-06 00:00:00+00:00,,,,,,,,,,,,0.295,0.435,0.045,0.0,0.45,0.54,0.4,0.25,0.28,0.295,0.59,0.68,0.665,0.325,0.375,0.138624806544329,non,0.06991542170579401,0.07606774985993191,0.049247558474959166,0.0015369576482781363,0.32372108,0.48151198,0.1698269,0.13291292,0.6583561,0.36340383,0.6058769
1049,Normandie,2020-01-06 00:00:00+00:00,,,,,,,,,,,,0.495,0.27,0.46,0.205,0.0,0.495,0.32,0.0,0.84,0.28,0.405,0.58,0.315,0.34,0.0,0.138624806544329,non,0.06991542170579401,0.07606774985993191,0.049247558474959166,0.0015369576482781363,0.3425003,0.4676316,0.14623629,0.10655127,0.63861287,0.39696345,0.54229236
1056,Hauts-de-France,2020-01-06 00:00:00+00:00,,,,,,,,,,,,0.515,0.22,0.285,0.455,0.445,0.38,0.355,0.09,0.455,0.7,0.625,0.625,0.755,0.255,0.57,0.138624806544329,non,0.06991542170579401,0.07606774985993191,0.049247558474959166,0.0015369576482781363,0.33257815,0.48151198,0.14924707,0.1312337,0.62857795,0.36895922,0.5582554
1047,Pays de la Loire,2020-01-06 00:00:00+00:00,,,,,,,,,,,,0.77,0.53,0.61,0.0,0.0,0.84,0.32,1.0,0.51,0.46,0.62,1.0,0.39,0.32,0.0,0.138624806544329,non,0.06991542170579401,0.07606774985993191,0.049247558474959166,0.0015369576482781363,0.34493998,0.469361,0.16305491,0.13229163,0.60071546,0.3849727,0.50515836
1046,Provence-Alpes-Côte d'Azur,2020-01-06 00:00:00+00:00,,,,,,,,,,,,0.26,0.19,0.28,0.0,0.2,0.67,0.13,0.29,0.68,0.6,0.6,0.67,0.5,0.3,0.4,0.138624806544329,non,0.06991542170579401,0.07606774985993191,0.049247558474959166,0.0015369576482781363,0.3334436,0.48058385,0.14310493,0.13431902,0.6150773,0.36353016,0.5845607
1045,Île-de-France,2020-01-06 00:00:00+00:00,,,,,,,,,,,,0.65,0.8,0.47,0.3,0.0,0.69,0.84,0.48,0.43,0.5,0.87,0.83,0.82,0.41,0.55,0.138624806544329,non,0.06991542170579401,0.07606774985993191,0.049247558474959166,0.0015369576482781363,0.33608565,0.46855977,0.15396617,0.13989222,0.6087667,0.3597349,0.54228604
1044,Auvergne-Rhône-Alpes,2020-01-06 00:00:00+00:00,,,,,,,,,,,,0.28,0.19,0.45,0.0,0.155,0.495,0.53,0.29,0.39,0.22,0.46,0.455,0.575,0.33,0.41,0.138624806544329,non,0.06991542170579401,0.07606774985993191,0.049247558474959166,0.0015369576482781363,0.34106234,0.4691537,0.16000919,0.11815516,0.59796685,0.339768,0.47469154
1048,Nouvelle-Aquitaine,2020-01-06 00:00:00+00:00,,,,,,,,,,,,0.3133333333333333,0.3066666666666667,0.4633333333333334,0.1733333333333333,0.18,0.43333333333333335,0.19666666666666668,0.23333333333333328,0.38333333333333336,0.43,0.22,0.4633333333333334,0.4366666666666666,0.45333333333333337,0.2366666666666667,0.138624806544329,non,0.06991542170579401,0.07606774985993191,0.049247558474959166,0.0015369576482781363,0.34106234,0.48587614,0.14841707,0.11436021,0.6276657,0.3643777,0.51423776
1057,Nouvelle-Aquitaine,2020-01-13 00:00:00+00:00,,,,,,,,,,,,0.10666666666666666,0.38,0.2966666666666667,0.0,0.10666666666666666,0.5533333333333333,0.0,0.17666666666666667,0.5333333333333333,0.3,0.38666666666666655,0.56,0.47666666666666657,0.35666666666666663,0.1833333333333333,0.13353968604908248,non,0.06489605564777488,0.08533379304400293,0.034650540437215445,0.005794506995807226,0.34248075,0.48091805,0.14593637,0.11718889,0.6366809,0.36255223,0.54826534
1069,Hauts-de-France,2020-01-13 00:00:00+00:00,,,,,,,,,,,,0.235,0.21,0.28,0.14,0.0,0.565,0.835,0.17,0.715,0.545,0.545,0.6,0.615,0.47,0.36,0.13353968604908248,non,0.06489605564777488,0.08533379304400293,0.034650540437215445,0.005794506995807226,0.3334436,0.47998992,0.1412709,0.120317005,0.64545804,0.34096453,0.59892154
1068,Auvergne-Rhône-Alpes,2020-01-13 00:00:00+00:00,,,,,,,,,,,,0.37,0.31,0.52,0.0,0.08,0.585,0.625,0.33,0.27,0.49,0.645,0.545,0.555,0.7,0.245,0.13353968604908248,non,0.06489605564777488,0.08533379304400293,0.034650540437215445,0.005794506995807226,0.3405235,0.46855977,0.14742865,0.11711126,0.6240977,0.37107587,0.47126475
1067,Bourgogne-Franche-Comté,2020-01-13 00:00:00+00:00,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.595,0.42,0.215,0.0,0.415,0.08,0.38,0.465,0.52,0.375,0.0,0.13353968604908248,non,0.06489605564777488,0.08533379304400293,0.034650540437215445,0.005794506995807226,0.35452184,0.48091805,0.15693569,0.09969739,0.6006321,0.41358638,0.48302463
1066,Centre-Val de Loire,2020-01-13 00:00:00+00:00,,,,,,,,,,,,0.0,0.5,0.43,0.48,0.0,0.35,0.72,0.41,0.31,0.58,0.34,0.47,0.41,0.28,0.34,0.13353968604908248,non,0.06489605564777488,0.08533379304400293,0.034650540437215445,0.005794506995807226,0.3405235,0.469361,0.17278446,0.11494981,0.5917323,0.37432683,0.5309645
1065,Corse,2020-01-13 00:00:00+00:00,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.47,0.27,0.23,0.53,0.0,0.0,0.13353968604908248,non,0.06489605564777488,0.08533379304400293,0.034650540437215445,0.005794506995807226,0.3534043,0.48172718,0.20306884,0.11769123,0.58054066,0.46730602,0.46445182
1064,Grand-Est,2020-01-13 00:00:00+00:00,,,,,,,,,,,,0.0,0.17666666666666667,0.2133333333333333,0.0,0.33333333333333337,0.62,0.05333333333333333,0.17,0.38,0.5766666666666665,0.39333333333333337,0.7,0.5233333333333333,0.56,0.26666666666666666,0.13353968604908248,non,0.06489605564777488,0.08533379304400293,0.034650540437215445,0.005794506995807226,0.33500114,0.48091805,0.15470093,0.12014643,0.63403183,0.35500458,0.5657858
1063,Bretagne,2020-01-13 00:00:00+00:00,,,,,,,,,,,,0.16,0.43,0.23,0.0,0.0,0.33,0.45,0.4,0.7,0.2,0.7,0.48,0.46,0.53,0.25,0.13353968604908248,non,0.06489605564777488,0.08533379304400293,0.034650540437215445,0.005794506995807226,0.33697793,0.47998992,0.16942386,0.12854877,0.57600754,0.35028237,0.51072973
1062,Normandie,2020-01-13 00:00:00+00:00,,,,,,,,,,,,0.485,0.155,0.465,0.195,0.0,0.525,0.625,0.17,0.365,0.37,0.58,0.74,0.61,0.5,0.12,0.13353968604908248,non,0.06489605564777488,0.08533379304400293,0.034650540437215445,0.005794506995807226,0.34106234,0.46855977,0.15099777,0.12898067,0.63923943,0.35622326,0.5949931
1061,Occitanie,2020-01-13 00:00:00+00:00,,,,,,,,,,,,0.275,0.38,0.295,0.0,0.0,0.69,0.27,0.0,0.36,0.545,0.8,0.73,0.85,0.345,0.29,0.13353968604908248,non,0.06489605564777488,0.08533379304400293,0.034650540437215445,0.005794506995807226,0.34050396,0.48091805,0.14240941,0.13310543,0.6388874,0.35976472,0.60330796
1060,Pays de la Loire,2020-01-13 00:00:00+00:00,,,,,,,,,,,,0.37,0.3,0.25,0.0,0.0,0.48,0.31,0.16,0.31,0.36,0.54,0.57,0.52,0.17,0.36,0.13353968604908248,non,0.06489605564777488,0.08533379304400293,0.034650540437215445,0.005794506995807226,0.33553997,0.47695172,0.14758712,0.13283707,0.66514677,0.35476735,0.4781634
